#l0
# ERROR	 l1		 l2		 l\inty
mean:	 0	 0	 0
k1:	 0	 0	 0
k2:	 0	 0	 0
#l1
# ERROR	 l1		 l2		 l\inty
mean:	 0.000957623	 2.07089e-06	 0.005105
k1:	 0.000952932	 3.24743e-06	 0.020234
k2:	 0.0012913	 3.2361e-06	 0.01113
#l2
# ERROR	 l1		 l2		 l\inty
mean:	 0.00725675	 1.57148e-05	 0.017486
k1:	 0.00396214	 9.44699e-06	 0.027879
k2:	 0.008518	 1.83036e-05	 0.031201
#l3
# ERROR	 l1		 l2		 l\inty
mean:	 0.0206355	 4.15836e-05	 0.041339
k1:	 0.0107945	 2.41641e-05	 0.040347
k2:	 0.0197515	 4.37794e-05	 0.066911
#l4
# ERROR	 l1		 l2		 l\inty
mean:	 0.065996	 0.000138904	 0.146113
k1:	 0.0491184	 0.000109323	 0.116971
k2:	 0.0363377	 8.48762e-05	 0.137753
#H
# ERROR	 l1		 l2		 l\inty
mean:	 0.0211271	 4.42973e-05	 0.053413
k1:	 0.00758147	 1.72165e-05	 0.025152
k2:	 0.0124549	 2.83662e-05	 0.040061

