# VAL = 0 ou 1
# ERROR	 l1		 l2		 l\inty
#l0
mean:	 0	 0	 0
k1:	 0	 0	 0
k2:	 0	 0	 0
#l1
mean:	 0.000974107	 2.26676e-06	 0.004954
k1:	 0.000988262	 2.41217e-06	 0.005932
k2:	 0.00143157	 3.39845e-06	 0.008653
#l2
mean:	 0.00581439	 1.32711e-05	 0.021973
k1:	 0.00419925	 1.01081e-05	 0.024436
k2:	 0.00665453	 1.50858e-05	 0.02751
#l3
mean:	 0.0229326	 4.6772e-05	 0.059236
k1:	 0.0158425	 3.84692e-05	 0.100426
k2:	 0.0182791	 4.20985e-05	 0.088782
#l4
mean:	 0.0813923	 0.00017189	 0.187948
k1:	 0.059327	 0.000124096	 0.123038
k2:	 0.0531562	 0.000118409	 0.149609

